[Wed Nov 30 22:18:06.128405 2022] [php:warn] [pid 1115] [client 127.0.0.1:55728] PHP Warning:  opendir(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/avatars/1): Failed to open directory: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 499
[Sat Dec 03 23:06:45.881297 2022] [php:warn] [pid 15936] [client 127.0.0.1:59382] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/album/
[Sat Dec 03 23:06:46.019597 2022] [php:warn] [pid 15936] [client 127.0.0.1:59382] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/product/album/
[Sat Dec 03 23:06:48.350119 2022] [php:warn] [pid 15936] [client 127.0.0.1:59382] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 23:06:48.350197 2022] [php:warn] [pid 15936] [client 127.0.0.1:59382] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 23:06:49.966204 2022] [php:warn] [pid 15936] [client 127.0.0.1:59382] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 23:06:49.966261 2022] [php:warn] [pid 15936] [client 127.0.0.1:59382] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 23:06:50.054536 2022] [php:warn] [pid 15936] [client 127.0.0.1:59382] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Sat Dec 03 23:06:52.343663 2022] [php:warn] [pid 14014] [client 127.0.0.1:59386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 23:06:52.343731 2022] [php:warn] [pid 14014] [client 127.0.0.1:59386] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 23:06:52.344330 2022] [php:warn] [pid 14843] [client 127.0.0.1:59384] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 23:06:52.344490 2022] [php:warn] [pid 14843] [client 127.0.0.1:59384] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 23:06:54.506327 2022] [php:warn] [pid 14843] [client 127.0.0.1:59384] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 23:06:54.506370 2022] [php:warn] [pid 14843] [client 127.0.0.1:59384] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 23:06:54.570854 2022] [php:warn] [pid 14843] [client 127.0.0.1:59384] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Sat Dec 03 23:07:00.051700 2022] [php:warn] [pid 9426] [client 127.0.0.1:59388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:00.051848 2022] [php:warn] [pid 14843] [client 127.0.0.1:59384] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:00.051864 2022] [php:warn] [pid 9426] [client 127.0.0.1:59388] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:00.051901 2022] [php:warn] [pid 14843] [client 127.0.0.1:59384] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:14.591272 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 23:07:14.591380 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 23:07:14.710866 2022] [php:warn] [pid 14621] [client 127.0.0.1:59392] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089034.6304268836975097656250
[Sat Dec 03 23:07:14.710935 2022] [php:warn] [pid 14621] [client 127.0.0.1:59392] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089034.6304268836975097656250
[Sat Dec 03 23:07:14.815698 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Sat Dec 03 23:07:17.843062 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:17.843147 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:20.169620 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:20.169662 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:20.345379 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:20.345437 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:20.507606 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:20.508658 2022] [php:warn] [pid 1140] [client 127.0.0.1:59394] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:20.508715 2022] [php:warn] [pid 1140] [client 127.0.0.1:59394] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:20.511514 2022] [php:warn] [pid 9368] [client 127.0.0.1:59396] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:20.511598 2022] [php:warn] [pid 9368] [client 127.0.0.1:59396] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/wordpress-pennant/
[Sat Dec 03 23:07:24.487984 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/shop/
[Sat Dec 03 23:07:24.488050 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/shop/
[Sat Dec 03 23:07:24.589661 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/shop/
[Sat Dec 03 23:07:27.941530 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/options-reading.php
[Sat Dec 03 23:07:27.941588 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/options-reading.php
[Sat Dec 03 23:07:29.454953 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/album/
[Sat Dec 03 23:07:29.454999 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/product/album/
[Sat Dec 03 23:07:29.542791 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/product/album/
[Sat Dec 03 23:07:34.224906 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/my-account/orders/
[Sat Dec 03 23:07:34.224967 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/my-account/orders/
[Sat Dec 03 23:07:34.314703 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/my-account/orders/
[Sat Dec 03 23:07:39.645508 2022] [php:warn] [pid 9365] [client 127.0.0.1:59398] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:07:39.645595 2022] [php:warn] [pid 9365] [client 127.0.0.1:59398] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:07:39.645768 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:07:39.645825 2022] [php:warn] [pid 13264] [client 127.0.0.1:59390] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:08:36.928020 2022] [php:warn] [pid 1139] [client 127.0.0.1:59400] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:08:36.928069 2022] [php:warn] [pid 1139] [client 127.0.0.1:59400] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:08:37.010093 2022] [php:warn] [pid 15936] [client 127.0.0.1:59402] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089116.9618868827819824218750
[Sat Dec 03 23:08:37.010146 2022] [php:warn] [pid 15936] [client 127.0.0.1:59402] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089116.9618868827819824218750
[Sat Dec 03 23:09:28.927076 2022] [php:warn] [pid 14014] [client 127.0.0.1:59404] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/options-reading.php
[Sat Dec 03 23:09:28.927131 2022] [php:warn] [pid 14014] [client 127.0.0.1:59404] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/options-reading.php
[Sat Dec 03 23:09:29.005333 2022] [php:warn] [pid 9426] [client 127.0.0.1:59406] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089168.9570529460906982421875
[Sat Dec 03 23:09:29.005375 2022] [php:warn] [pid 9426] [client 127.0.0.1:59406] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089168.9570529460906982421875
[Sat Dec 03 23:10:09.932688 2022] [php:warn] [pid 14843] [client 127.0.0.1:59408] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:10:09.932733 2022] [php:warn] [pid 14843] [client 127.0.0.1:59408] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:10:10.030097 2022] [php:warn] [pid 14621] [client 127.0.0.1:59410] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089209.9794330596923828125000
[Sat Dec 03 23:10:10.030140 2022] [php:warn] [pid 14621] [client 127.0.0.1:59410] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089209.9794330596923828125000
[Sat Dec 03 23:10:11.820287 2022] [php:warn] [pid 14843] [client 127.0.0.1:59408] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/my-account/orders/
[Sat Dec 03 23:10:11.820328 2022] [php:warn] [pid 14843] [client 127.0.0.1:59408] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/my-account/orders/
[Sat Dec 03 23:10:11.966397 2022] [php:warn] [pid 14843] [client 127.0.0.1:59408] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/my-account/orders/
[Sat Dec 03 23:10:14.903787 2022] [php:warn] [pid 14843] [client 127.0.0.1:59408] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:10:14.903858 2022] [php:warn] [pid 14843] [client 127.0.0.1:59408] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:10:17.777700 2022] [php:warn] [pid 1140] [client 127.0.0.1:59412] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:10:17.777700 2022] [php:warn] [pid 14843] [client 127.0.0.1:59408] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:10:17.777756 2022] [php:warn] [pid 1140] [client 127.0.0.1:59412] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:10:17.777764 2022] [php:warn] [pid 14843] [client 127.0.0.1:59408] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:10:29.928749 2022] [php:warn] [pid 9368] [client 127.0.0.1:59414] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/options-reading.php
[Sat Dec 03 23:10:29.928791 2022] [php:warn] [pid 9368] [client 127.0.0.1:59414] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-admin/options-reading.php
[Sat Dec 03 23:10:59.191117 2022] [php:warn] [pid 13264] [client 127.0.0.1:59416] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/my-account/orders/
[Sat Dec 03 23:10:59.191179 2022] [php:warn] [pid 13264] [client 127.0.0.1:59416] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/my-account/orders/
[Sat Dec 03 23:10:59.282037 2022] [php:warn] [pid 13264] [client 127.0.0.1:59416] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/my-account/orders/
[Sat Dec 03 23:11:02.015193 2022] [php:warn] [pid 13264] [client 127.0.0.1:59416] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:11:02.015273 2022] [php:warn] [pid 13264] [client 127.0.0.1:59416] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:11:04.963532 2022] [php:warn] [pid 13264] [client 127.0.0.1:59416] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:11:04.963606 2022] [php:warn] [pid 13264] [client 127.0.0.1:59416] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:11:04.964240 2022] [php:warn] [pid 9365] [client 127.0.0.1:59418] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:11:04.964299 2022] [php:warn] [pid 9365] [client 127.0.0.1:59418] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/members/admin/settings/
[Sat Dec 03 23:11:05.159782 2022] [php:warn] [pid 15936] [client 127.0.0.1:59420] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670089265.0646479129791259765625
